sample,event_id,gate,category,loss
1297,1502,1,1,775765173.9
1298,1503,11,2,2544197467.0
1300,1505,51,3,14214806014.0
1305,1508,14,1,906060803.9
1306,1509,46,1,524354473.6
1306,1510,48,1,1133948401.0
1308,1513,11,1,703938885.7
1308,1512,45,1,1119276599.0
1308,1511,51,3,6716742268.0
1309,1515,27,1,1247943521.0
1310,1516,10,1,1312401677.0
1311,1517,46,2,3450533798.0
1312,1518,15,3,8938953132.0
1312,1519,14,3,5030803098.0
1314,1520,1,1,872809595.4
1314,1521,14,3,7188343121.0
1315,1523,50,1,795430630.9
1315,1522,62,2,2733219431.0
1317,1524,63,2,2733219431.0
1320,1528,51,3,9252020086.0
1321,1529,22,1,947222683.7
1321,1530,8,2,2424371639.0
1322,1531,45,1,1119276599.0
1323,1533,12,1,802152678.8
1323,1534,52,1,607194468.2
1325,1537,1,1,684715511.1
1325,1538,37,2,3450533798.0
1327,1539,20,3,6613654285.0
1329,1540,62,2,2733219431.0
1332,1542,53,2,4224952563.0
1334,1543,14,1,1396272209.0
1335,1544,9,1,524354473.6
1335,1545,10,1,757716571.0
1336,1546,61,2,3611421792.0
1337,1549,32,1,821323293.5
1337,1550,37,1,1361850958.0
1338,1552,32,1,821323293.5
1338,1551,10,1,1199120359.0
1339,1553,37,1,1361850958.0
1342,1555,46,1,524354473.6
1344,1557,24,1,785057726.5
1344,1556,12,1,837192312.9
1345,1558,1,1,777191082.9
1349,1564,27,1,1247943521.0
1353,1568,27,1,1247943521.0
1353,1570,13,1,1228090239.0
1354,1571,18,3,7188343121.0
1357,1575,61,1,462562513.5
1357,1573,52,1,791048043.7
1357,1572,45,1,1119276599.0
1357,1574,12,1,614966151.7
1360,1577,49,3,6613654285.0
1362,1579,53,1,1316785465.0
1362,1580,12,1,987699272.7
1365,1583,2,1,930175786.5
1367,1586,11,2,2544197467.0
1369,1587,14,1,906060803.9
1370,1589,26,1,1205057041.0
1371,1590,58,1,775055478.6
1372,1592,61,2,3611421792.0
1372,1591,10,1,1454021516.0
1373,1595,48,3,8097986358.0
1373,1593,8,2,2424371639.0
1380,1599,14,1,760322328.5
1382,1601,21,1,1624871268.0
1383,1602,1,3,5749773962.0
1383,1603,52,1,464331771.7
1383,1604,8,2,2424371639.0
1384,1605,12,1,805167829.7
1385,1608,6,1,901765476.2
1385,1609,22,1,947222683.7
1385,1610,1,1,823504652.4
1385,1606,61,2,3611421792.0
1385,1607,32,1,821323293.5
1387,1611,6,1,901765476.2
1389,1612,14,1,1289941312.0
1390,1613,20,4,26234121822.0
1390,1614,2,1,963420974.6
1392,1616,21,1,1624871268.0
1392,1617,52,1,477122010.8
1392,1618,29,1,821323293.5
1392,1619,46,2,3450533798.0
1396,1623,39,2,2424371639.0
1397,1624,8,2,2424371639.0
1397,1625,32,1,821323293.5
1398,1626,14,1,855989815.0
1399,1628,14,3,5030803098.0
1399,1627,20,3,6613654285.0
1402,1631,14,3,5030803098.0
1402,1632,10,1,1103005385.0
1403,1634,20,4,26234121822.0
1405,1635,12,1,639204808.1
1406,1636,6,1,901765476.2
1406,1638,27,1,1247943521.0
1409,1640,1,1,1029302046.0
1411,1641,12,1,470582201.2
1412,1644,1,1,770286994.3
1413,1645,53,2,4224952563.0
1414,1647,24,1,785057726.5
1414,1646,10,1,1454021516.0
1417,1649,9,1,524354473.6
1419,1652,45,1,1119276599.0
1419,1651,39,2,2424371639.0
1422,1655,46,2,3450533798.0
1423,1656,58,1,775055478.6
1424,1658,61,2,3611421792.0
1431,1665,1,1,853586424.7
1432,1666,20,3,6613654285.0
1434,1668,10,1,1248434164.0
1435,1669,1,3,5749773962.0
1437,1670,12,1,315110194.1
1437,1671,12,1,1397785254.0
1440,1674,14,1,807775194.1
1440,1673,12,3,8126555557.0
1441,1675,12,1,501379048.3
1443,1681,1,1,773608030.2
1443,1684,51,3,7725080502.0
1444,1685,12,3,5030803098.0
1446,1686,9,3,5961674471.0
1447,1687,9,1,524354473.6
1451,1689,51,3,9243072936.0
1452,1691,10,1,1422461117.0
1452,1690,46,2,3450533798.0
1453,1694,12,1,621457035.7
1453,1695,18,3,7188343121.0
1453,1696,40,4,14853619650.0
1457,1697,1,1,795156324.3
1461,1700,12,1,958310179.1
1464,1702,12,1,735715741.1
1465,1704,52,1,543101453.8
1468,1708,14,3,8938953132.0
1468,1707,9,3,5961674471.0
1471,1709,12,1,1842717478.0
1472,1711,52,1,713152959.5
1473,1714,18,3,7188343121.0
1473,1712,21,1,947222683.7
1473,1713,50,3,9724841999.0
1474,1715,11,2,2544197467.0
1475,1716,52,1,442861944.5
1475,1717,39,2,2424371639.0
1477,1718,10,1,890360046.6
1479,1719,25,1,785057726.5
1480,1720,48,1,625265127.6
1481,1721,12,1,2507351734.0
1481,1722,1,1,828384140.6
1483,1724,5,1,901765476.2
1485,1726,24,1,785057726.5
1486,1727,46,2,3450533798.0
1486,1728,49,1,775606128.4
1489,1729,2,1,812746365.4
1490,1732,2,1,948324923.1
1491,1733,14,1,1289941312.0
1492,1735,21,1,1624871268.0
1492,1734,1,1,708839984.0
1500,1739,18,3,7188343121.0
1502,1740,21,4,14948036345.0
1502,1741,12,1,1286377886.0
1503,1742,14,3,5030803098.0
1505,1744,62,2,2733219431.0
1510,1746,20,4,26234121822.0
1514,1751,51,3,5915284646.0
1516,1754,9,3,5961674471.0
1516,1755,9,1,524354473.6
1519,1761,37,1,1361850958.0
1519,1760,52,1,694427696.6
1520,1764,20,3,6613654285.0
1520,1763,20,4,26234121822.0
1521,1766,40,4,14853619650.0
1522,1767,11,1,724425016.1
1523,1768,40,4,14853619650.0
1523,1769,14,1,870327309.3
1526,1771,61,2,3611421792.0
1528,1772,48,1,1076009144.0
1529,1773,37,1,1361850958.0
1533,1778,50,1,795430630.9
1534,1779,10,1,814503116.8
1536,1780,1,1,791706936.3
1543,1783,25,1,785057726.5
1546,1785,1,1,811132559.5
1550,1786,14,1,1351816850.0
1552,1787,3,1,1162926769.0
1553,1791,14,1,871302680.1
1556,1793,21,1,1624871268.0
1556,1794,12,1,734580048.8
1557,1795,21,3,6613654285.0
1557,1796,21,1,1624871268.0
1560,1797,22,1,947222683.7
1560,1798,12,1,622177493.4
1562,1799,58,1,775055478.6
1562,1800,1,1,910637375.8
1562,1801,12,1,750875752.3
1565,1803,51,3,6391816085.0
1568,1806,12,3,8126555557.0
1569,1807,27,1,1205057041.0
1570,1808,21,4,14948036345.0
1570,1810,20,4,26234121822.0
1572,1811,24,1,785057726.5
1574,1813,37,1,1361850958.0
1574,1814,46,2,3450533798.0
1575,1815,20,4,26234121822.0
1576,1816,27,1,1205057041.0
1576,1818,9,1,524354473.6
1580,1819,13,3,8938953132.0
1580,1820,9,3,5961674471.0
1580,1821,14,1,1289941312.0
1581,1823,14,1,1010128272.0
1583,1826,20,3,6613654285.0
1585,1829,12,1,710947263.3
1586,1830,15,1,1052626439.0
1588,1833,12,3,5030803098.0
1588,1832,13,3,5030803098.0
1591,1836,12,3,8126555557.0
1591,1837,61,2,3611421792.0
1591,1838,12,1,658307798.0
1593,1839,10,1,1205857081.0
1593,1840,12,1,659765357.7
1594,1841,11,2,2544197467.0
1594,1842,15,1,1038169652.0
1594,1844,46,2,3450533798.0
1595,1845,14,1,1289941312.0
1596,1847,27,1,1247943521.0
1598,1851,18,3,7188343121.0
1599,1853,9,1,524354473.6
1599,1852,39,2,2424371639.0
1600,1854,20,2,4661767010.0
1601,1855,12,1,508278900.8
1602,1857,1,1,1001061621.0
1604,1858,50,1,795430630.9
1606,1859,12,1,801585616.7
1607,1862,12,1,1289941312.0
1607,1863,14,3,8938953132.0
1607,1864,10,1,664438755.0
1608,1865,20,4,26234121822.0
1608,1866,20,3,6613654285.0
1608,1867,49,3,6613654285.0
1609,1868,29,1,821323293.5
1609,1869,26,1,1205057041.0
1609,1870,18,3,7188343121.0
1610,1871,9,1,524354473.6
1611,1873,1,1,741841918.1
1612,1874,1,1,706268281.6
1615,1877,12,3,5030803098.0
1618,1879,12,1,920549929.3
1620,1882,51,3,6700897845.0
1620,1884,10,1,986389817.4
1621,1886,1,1,804074580.8
1622,1887,46,2,3450533798.0
1622,1888,32,1,821323293.5
1624,1892,1,1,787672301.2
1625,1893,1,1,868603076.7
1625,1895,10,1,1110775597.0
1627,1896,12,1,3062385601.0
1628,1897,62,1,462562513.5
1630,1901,58,1,775055478.6
1633,1905,27,1,1247943521.0
1635,1906,12,1,1003610961.0
1636,1907,20,2,4661767010.0
1637,1908,63,2,2733219431.0
1638,1910,63,2,2733219431.0
1639,1911,21,4,14948036345.0
1639,1913,37,1,1361850958.0
1642,1915,60,2,3611421792.0
1643,1917,10,1,1653788530.0
1643,1918,49,3,6613654285.0
1645,1920,9,1,524354473.6
1649,1925,12,1,338372424.2
1649,1926,53,1,1316785465.0
1650,1928,14,1,1289941312.0
1650,1927,10,1,671279782.7
1651,1930,1,3,5749773962.0
1651,1929,14,3,8938953132.0
1652,1932,8,2,2424371639.0
1652,1931,26,1,1205057041.0
1654,1934,49,3,6613654285.0
1656,1937,52,1,642424758.3
1657,1938,61,2,3611421792.0
1660,1940,37,1,1361850958.0
1661,1941,21,1,785057726.5
1662,1944,21,1,947222683.7
1664,1946,12,3,5030803098.0
1664,1947,21,1,1624871268.0
1665,1948,13,1,1289941312.0
1666,1952,62,1,462562513.5
1666,1951,21,1,785057726.5
1667,1953,20,3,6613654285.0
1670,1957,21,4,14948036345.0
1670,1956,12,1,1289941312.0
1674,1960,20,3,6613654285.0
1674,1961,20,2,4661767010.0
1675,1962,45,1,1119276599.0
1676,1963,22,1,947222683.7
1676,1964,6,1,901765476.2
1678,1966,12,1,797404546.3
1679,1967,1,1,934021634.2
1680,1969,8,2,2424371639.0
1681,1970,10,1,935811901.6
1684,1974,48,3,8097986358.0
1684,1976,20,3,6613654285.0
1686,1978,40,4,14853619650.0
1687,1979,20,3,6613654285.0
1688,1980,18,3,7188343121.0
1690,1981,63,2,2733219431.0
1691,1982,53,2,4224952563.0
1692,1983,2,1,976000646.5
1692,1984,20,2,4661767010.0
1694,1985,20,3,6613654285.0
1695,1987,62,1,462562513.5
1697,1990,2,1,882237746.3
1697,1991,46,4,14948036345.0
1697,1989,1,1,869133323.4
1698,1992,50,1,795430630.9
1700,1993,14,3,8938953132.0
1702,1994,9,3,5961674471.0
1703,1995,20,3,6613654285.0
1703,1996,46,1,524354473.6
1705,1997,2,1,937747022.9
1707,2000,21,1,947222683.7
1708,2003,40,4,14853619650.0
1708,2004,1,1,1162926769.0
1710,2006,16,1,882369515.1
1712,2009,46,1,524354473.6
1712,2007,15,1,849093963.3
1714,2010,37,2,3450533798.0
1714,2011,63,2,2733219431.0
1714,2013,14,1,1021997645.0
1715,2014,14,3,5030803098.0
1716,2015,52,2,4224952563.0
1716,2017,14,3,5030803098.0
1724,2024,51,3,5511275601.0
1728,2026,1,3,5749773962.0
1728,2027,1,1,791706936.3
1733,2032,10,1,930564538.8
1735,2034,27,1,1247943521.0
1735,2033,12,1,616980230.4
1736,2035,48,1,1264525655.0
1739,2038,2,1,1154363814.0
1740,2039,62,2,2733219431.0
1741,2041,18,3,7188343121.0
1742,2042,9,1,524354473.6
1742,2043,1,1,807514414.6
1744,2045,10,1,1001098135.0
1748,2048,6,1,901765476.2
1750,2050,18,3,7188343121.0
1753,2052,27,1,1247943521.0
1753,2053,20,2,4661767010.0
1753,2054,49,1,744657463.4
1756,2057,49,1,468425787.7
1758,2058,14,3,5030803098.0
1760,2062,27,1,1247943521.0
1760,2061,21,1,1624871268.0
1761,2063,20,3,6613654285.0
1762,2064,8,2,2424371639.0
1762,2065,21,1,1205057041.0
1764,2066,11,2,2544197467.0
1764,2067,13,1,1289941312.0
1764,2068,14,3,5030803098.0
1765,2069,14,3,5030803098.0
1765,2070,51,3,12193860288.0
1767,2071,27,1,1247943521.0
1768,2072,10,1,1010929986.0
1769,2074,20,2,4661767010.0
1772,2076,1,1,794049838.6
1773,2077,12,1,397584725.6
1774,2080,46,4,14948036345.0
1774,2078,50,1,795430630.9
1777,2082,14,1,1228090239.0
1777,2081,2,3,5749773962.0
1778,2083,13,1,1289941312.0
1779,2084,21,1,947222683.7
1780,2085,12,1,569391429.4
1782,2086,37,2,3450533798.0
1783,2087,12,1,652932683.2
1783,2089,62,1,462562513.5
1785,2090,45,1,1119276599.0
1786,2091,14,1,733163717.8
1787,2092,48,3,8097986358.0
1789,2094,11,3,8126555557.0
1789,2095,21,4,14948036345.0
1790,2097,10,1,625477173.4
1790,2096,21,1,947222683.7
1791,2099,40,4,14853619650.0
1792,2102,1,1,706268281.6
1792,2101,12,1,920549929.3
1793,2103,15,1,663898930.4
1797,2104,22,1,947222683.7
1797,2105,20,3,6613654285.0
1799,2106,58,1,775055478.6
1800,2109,9,3,5961674471.0
1800,2110,1,1,778529124.5
1800,2111,12,3,8126555557.0
1803,2112,49,1,873372311.9
1805,2113,32,1,821323293.5
1806,2115,8,2,2424371639.0
1808,2116,12,3,5030803098.0
1810,2117,12,3,5030803098.0
1812,2121,50,1,795430630.9
1812,2120,46,1,524354473.6
1812,2119,1,1,1069288808.0
1813,2122,48,3,6613654285.0
1816,2125,49,1,1090241150.0
1819,2131,2,1,1089399615.0
1819,2132,8,2,2424371639.0
1820,2133,18,3,7188343121.0
1822,2135,45,1,1119276599.0
1822,2136,14,1,1068488506.0
1823,2137,12,1,724410165.0
1823,2138,1,1,697182885.0
1824,2141,4,3,5749773962.0
1824,2140,6,1,901765476.2
1825,2143,60,2,3611421792.0
1825,2142,9,1,524354473.6
1826,2144,49,1,1018804928.0
1829,2145,14,1,1289941312.0
1830,2146,20,4,26234121822.0
1831,2147,1,1,1002854315.0
1832,2148,50,1,795430630.9
1835,2149,61,2,3611421792.0
1835,2150,1,1,934512304.0
1836,2151,20,3,6613654285.0
1838,2153,49,1,1009639913.0
1838,2152,45,1,1119276599.0
1839,2155,21,1,785057726.5
1839,2156,12,1,761950023.7
1840,2157,40,4,14853619650.0
1841,2159,8,2,2424371639.0
1841,2158,14,3,8938953132.0
1844,2162,52,1,433712350.3
1844,2163,15,3,8938953132.0
1845,2166,20,2,4661767010.0
1845,2167,10,1,628437561.4
1846,2168,45,1,1119276599.0
1846,2169,14,1,854722593.0
1847,2170,12,1,387501221.9
1849,2171,2,3,5749773962.0
1850,2172,20,2,4661767010.0
1852,2175,12,1,586210453.9
1853,2178,8,2,2424371639.0
1854,2179,46,1,524354473.6
1857,2180,39,2,2424371639.0
1858,2182,46,2,3450533798.0
1858,2183,48,3,8097986358.0
1861,2188,20,4,26234121822.0
1864,2189,51,3,7055187032.0
1865,2190,1,1,777989349.4
1866,2191,2,1,1174348940.0
1866,2192,18,3,7188343121.0
1868,2194,1,1,976000646.5
1870,2200,12,1,2429176207.0
1873,2203,27,1,1247943521.0
1876,2204,49,1,797220887.2
1878,2206,46,4,14948036345.0
1879,2207,14,1,923092839.1
1880,2208,25,1,785057726.5
1883,2211,12,3,8126555557.0
1883,2212,63,2,2733219431.0
1884,2213,50,1,795430630.9
1884,2214,12,3,5030803098.0
1888,2222,14,1,1289941312.0
1888,2221,52,1,420417719.0
1888,2220,21,1,947222683.7
1891,2226,13,3,8938953132.0
1892,2231,37,2,3450533798.0
1894,2232,12,1,542905333.7
1896,2234,13,3,5030803098.0
1898,2235,61,2,3611421792.0
1899,2236,61,2,3611421792.0
1900,2237,21,4,14948036345.0
1900,2238,50,1,795430630.9
1901,2239,11,1,1356963951.0
1902,2240,18,3,7188343121.0
1902,2242,49,3,6613654285.0
1905,2243,9,1,524354473.6
1906,2245,48,1,910338844.6
1908,2248,32,1,821323293.5
1909,2249,53,2,4224952563.0
1910,2251,61,1,462562513.5
1910,2252,52,1,626295362.0
1910,2250,21,1,785057726.5
1912,2253,18,3,7188343121.0
1912,2255,15,1,801678486.9
1916,2258,12,1,165215431.5
1916,2259,49,1,744954575.9
1918,2262,15,1,925610524.3
1920,2266,51,3,15549514128.0
1922,2268,46,1,524354473.6
1923,2269,21,1,1205057041.0
1923,2270,22,1,947222683.7
1925,2271,22,1,947222683.7
1926,2272,12,1,1598297877.0
1928,2273,1,3,5749773962.0
1931,2275,10,1,1059235439.0
1934,2279,10,1,864851036.2
1934,2278,10,1,965394150.2
1935,2280,21,1,1624871268.0
1939,2282,27,1,1205057041.0
1940,2285,11,2,2544197467.0
1941,2286,10,1,922504532.1
1942,2287,20,4,26234121822.0
1942,2288,12,1,421482919.7
1942,2289,49,3,6613654285.0
1944,2291,13,1,1089142093.0
1945,2292,9,3,5961674471.0
1947,2293,21,4,14948036345.0
1949,2296,49,1,1613429138.0
1952,2297,6,1,901765476.2
1952,2298,14,3,8938953132.0
1952,2299,58,1,775055478.6
1954,2300,63,2,2733219431.0
1954,2301,13,3,5030803098.0
1959,2304,10,1,757182738.0
1959,2305,1,1,1183055486.0
1959,2303,20,2,4661767010.0
1960,2306,13,3,8938953132.0
1962,2309,37,1,1361850958.0
1962,2308,15,1,1015278538.0
1963,2310,11,1,609566078.5
1963,2311,29,1,821323293.5
1966,2315,39,4,14853619650.0
1967,2316,32,1,821323293.5
1967,2318,15,1,1103763055.0
1968,2320,37,1,1361850958.0
1973,2324,16,1,1117185526.0
1974,2325,51,3,7108742682.0
1974,2326,15,1,1147263949.0
1975,2327,37,2,3450533798.0
1975,2328,9,3,5961674471.0
1977,2330,27,1,1247943521.0
1978,2331,32,1,821323293.5
1980,2332,14,1,1289941312.0
1980,2336,1,1,823504652.4
1987,2344,29,1,821323293.5
1989,2345,52,1,437862650.5
1989,2346,12,1,293467946.4
1990,2349,45,1,1119276599.0
1992,2350,12,1,752747945.4
1993,2353,12,1,390483732.7
1993,2354,20,4,26234121822.0
1993,2355,11,2,2544197467.0
2003,2358,46,4,14948036345.0
2006,2363,10,1,1541806858.0
2008,2364,4,1,1039696129.0
2008,2365,12,1,598401446.9
2008,2366,25,1,785057726.5
2015,2368,52,1,694124013.6
2017,2369,18,3,7188343121.0
2018,2371,2,1,1163338528.0
2018,2370,12,1,720771578.6
2019,2374,12,1,437638828.4
2019,2373,52,1,854474992.4
2023,2377,52,1,514228963.6
2024,2378,13,1,981869371.8
2026,2380,27,1,1247943521.0
2027,2382,12,1,513418117.8
2028,2383,21,1,947222683.7
2029,2386,60,2,3611421792.0
2033,2389,61,1,462562513.5
2034,2391,2,1,896146681.1
2036,2393,12,1,314330506.3
2041,2396,20,3,6613654285.0
2044,2398,11,2,2544197467.0
2045,2400,20,3,6613654285.0
2045,2401,1,1,801774311.0
2047,2402,62,1,462562513.5
2048,2404,14,1,865366829.8
2048,2403,1,1,874758012.7
2049,2405,12,1,440563043.2
2051,2406,13,1,1089142093.0
2051,2407,63,2,2733219431.0
2054,2410,1,3,5749773962.0
2055,2412,1,1,869957480.2
2056,2413,2,1,724331173.5
2057,2414,20,4,26234121822.0
2058,2415,37,1,1361850958.0
2059,2416,14,3,8938953132.0
2060,2418,37,1,1361850958.0
2061,2419,61,2,3611421792.0
2061,2420,12,1,1073719214.0
2063,2421,12,1,620467369.3
2063,2422,39,2,2424371639.0
2066,2423,6,1,901765476.2
2067,2424,15,1,974376966.0
2068,2425,49,3,6613654285.0
2070,2427,1,1,872602263.1
2071,2430,6,1,901765476.2
2072,2431,1,1,819320715.7
2073,2433,12,3,5030803098.0
2076,2438,61,2,3611421792.0
2076,2436,14,1,698655264.3
2076,2437,21,4,14948036345.0
2078,2442,63,2,2733219431.0
2080,2446,40,4,14853619650.0
2080,2447,46,1,524354473.6
2084,2450,18,3,7188343121.0
2085,2451,12,1,432086495.8
2091,2455,20,3,6613654285.0
2092,2456,15,1,1072685759.0
2093,2457,62,1,462562513.5
2096,2459,22,1,947222683.7
2097,2460,13,1,612869921.4
2098,2461,48,3,6613654285.0
2100,2463,62,1,462562513.5
2102,2465,14,3,5030803098.0
2103,2467,2,1,899485513.9
2103,2466,51,1,396448057.5
2104,2468,63,2,2733219431.0
2105,2469,22,1,947222683.7
2106,2473,46,1,524354473.6
2108,2475,1,1,911566339.0
2109,2476,21,4,14948036345.0
2110,2477,6,1,901765476.2
2111,2478,20,2,4661767010.0
2113,2479,12,3,5030803098.0
2114,2481,51,3,13064231808.0
2115,2483,29,1,821323293.5
2116,2484,46,1,524354473.6
2117,2486,11,2,2544197467.0
2119,2488,26,1,1205057041.0
2119,2489,37,1,1361850958.0
2123,2492,12,1,609647761.0
2124,2493,52,2,4224952563.0
2125,2495,1,1,804618812.1
2126,2496,52,1,480929752.0
2128,2497,12,1,1808318768.0
2128,2498,49,3,6613654285.0
2131,2499,20,4,26234121822.0
2132,2500,18,3,7188343121.0
2133,2502,11,3,8126555557.0
2133,2503,20,2,4661767010.0
2134,2504,12,3,8126555557.0
2135,2506,60,2,3611421792.0
2137,2508,51,1,609813755.6
2141,2511,14,1,756438015.7
2141,2512,21,4,14948036345.0
2141,2513,12,1,885124298.5
2142,2514,58,1,775055478.6
2144,2517,12,1,757176620.7
2146,2518,11,3,8126555557.0
2147,2520,11,3,8126555557.0
2150,2522,26,1,1205057041.0
2156,2525,21,1,1205057041.0
2157,2528,12,1,1915687680.0
2157,2527,21,1,947222683.7
2158,2529,61,2,3611421792.0
2158,2530,2,1,681635335.6
2159,2531,15,1,1011804304.0
2160,2532,29,1,821323293.5
2160,2533,52,1,529022371.6
2160,2534,1,1,1068779220.0
2160,2535,12,1,1289941312.0
2164,2536,12,1,531131893.2
2167,2537,37,1,1361850958.0
2167,2538,21,4,14948036345.0
2168,2539,53,2,4224952563.0
2168,2540,11,1,601554198.7
2169,2541,11,1,609566078.5
2170,2542,46,2,3450533798.0
2171,2543,2,1,802332669.8
2172,2544,11,2,2544197467.0
2173,2545,17,3,7188343121.0
2173,2546,1,1,724800880.1
2174,2547,20,2,4661767010.0
2180,2554,46,2,3450533798.0
2182,2555,50,1,795430630.9
2184,2559,46,1,524354473.6
2184,2557,53,2,4224952563.0
2184,2558,12,1,876227763.4
2185,2560,50,1,795430630.9
2186,2561,37,2,3450533798.0
2187,2562,51,3,7699500823.0
2188,2563,14,1,1289941312.0
2188,2564,18,3,7188343121.0
2190,2565,37,2,3450533798.0
2191,2566,48,3,8097986358.0
2192,2567,49,1,839055600.3
2194,2570,50,1,795430630.9
2195,2571,26,1,1205057041.0
2198,2574,48,3,8097986358.0
2200,2576,48,3,8097986358.0
2200,2575,50,1,795430630.9
2201,2577,1,3,5749773962.0
2201,2578,1,1,827159102.3
2202,2579,50,1,795430630.9
2203,2580,46,4,14948036345.0
2203,2581,4,1,955964196.3
2204,2582,1,3,5749773962.0
2205,2584,21,3,6613654285.0
2206,2586,12,3,8126555557.0
2206,2585,37,2,3450533798.0
2208,2588,14,1,877664606.0
2208,2589,53,1,1316785465.0
2209,2591,12,1,1442635400.0
2211,2594,46,2,3450533798.0
2213,2597,11,2,2544197467.0
2214,2598,1,1,946081035.5
2214,2599,12,1,844764264.2
2215,2600,17,3,7188343121.0
2216,2601,14,3,8938953132.0
2219,2603,49,1,1285397596.0
2220,2605,12,1,1869341065.0
2220,2604,20,3,6613654285.0
2221,2606,61,1,462562513.5
2222,2607,9,1,524354473.6
2226,2610,10,1,814163690.0
2226,2611,11,2,2544197467.0
2229,2612,21,4,14948036345.0
2229,2613,2,1,865325060.2
2230,2614,14,3,5030803098.0
2231,2617,2,3,5749773962.0
2233,2621,62,2,2733219431.0
2233,2620,51,3,10119610690.0
2234,2622,61,1,462562513.5
2234,2623,46,1,524354473.6
2236,2624,11,2,2544197467.0
2237,2626,36,2,3450533798.0
2239,2628,1,3,5749773962.0
2241,2629,8,2,2424371639.0
2247,2632,14,1,695649767.1
2249,2633,29,1,821323293.5
2250,2634,49,1,887863288.5
2250,2635,36,2,3450533798.0
2251,2636,9,3,5961674471.0
2252,2638,20,2,4661767010.0
2255,2642,9,1,524354473.6
2256,2644,27,1,1247943521.0
2258,2647,27,1,1205057041.0
2260,2650,9,1,524354473.6
2264,2652,15,1,851911044.3
2265,2653,10,1,1000114278.0
2266,2656,49,3,6613654285.0
2266,2657,13,3,5030803098.0
2268,2658,20,3,6613654285.0
2269,2661,21,4,26234121822.0
2273,2665,10,1,1153584168.0
2274,2666,51,3,8004360395.0
2277,2668,46,1,524354473.6
2278,2669,46,2,3450533798.0
2282,2674,49,1,618900545.5
2283,2676,9,1,524354473.6
2283,2677,45,1,1119276599.0
2286,2680,21,1,785057726.5
2287,2682,63,2,2733219431.0
2289,2683,20,2,4661767010.0
2292,2685,49,1,1266897044.0
2294,2686,14,1,1289941312.0
2300,2692,1,1,850829983.8
2302,2693,46,2,3450533798.0
2302,2694,51,3,9729663072.0
2303,2696,48,3,8097986358.0
2305,2697,51,3,5670530263.0
2306,2699,11,1,1186847301.0
2312,2701,63,2,2733219431.0
2313,2702,53,2,4224952563.0
2313,2703,25,1,785057726.5
2320,2707,11,2,2544197467.0
2324,2712,12,1,724479155.7
2324,2711,51,1,676866535.0
2324,2710,5,3,5749773962.0
2326,2714,18,3,7188343121.0
2326,2713,11,2,2544197467.0
2327,2715,10,1,1213780629.0
2327,2716,53,2,4224952563.0
2328,2717,21,1,785057726.5
2328,2718,14,1,808560540.9
2330,2720,1,1,1038939468.0
2332,2722,9,3,5961674471.0
2333,2723,12,1,272840727.7
2333,2724,27,1,1205057041.0
2337,2726,48,3,8097986358.0
2343,2730,25,1,785057726.5
